title,company,location,job_type,url,link,source,score,posted_at,posted_text,scraped_on,scraped_time,run_profile,job_window,scraped_at,status,notes
Operations,Regalo Exquisite LLP,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-regalo-exquisite-llp1772078785,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-regalo-exquisite-llp1772078785,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Operations,My Digital Shelf,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-my-digital-shelf1773050519,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-my-digital-shelf1773050519,Internshala - Internship,0,,2 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Operations,Buzz Uniforms,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-buzz-uniforms1773124744,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-buzz-uniforms1773124744,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Operations,StarVault,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-starvault1773127976,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-starvault1773127976,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Operations,Ketto Online Ventures Private Limited,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-ketto-online-ventures-private-limited1773253071,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-ketto-online-ventures-private-limited1773253071,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Operations,Whyjer,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-whyjer1773429127,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-whyjer1773429127,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
QA Tester,Qrata,Mumbai,Internship,https://internshala.com/internship/detail/qa-tester-internship-in-mumbai-at-qrata1774258048,https://internshala.com/internship/detail/qa-tester-internship-in-mumbai-at-qrata1774258048,Internshala - Internship,0,,,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Quality Analyst,SportVot,Mumbai,Internship,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-sportvot1772800020,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-sportvot1772800020,Internshala - Internship,0,,2 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Quality Control Personnel,Ancillarie LLP,Mumbai,Internship,https://internshala.com/internship/detail/quality-control-personnel-internship-in-mumbai-at-ancillarie-llp1773820679,https://internshala.com/internship/detail/quality-control-personnel-internship-in-mumbai-at-ancillarie-llp1773820679,Internshala - Internship,0,,5 days ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Research And Development,Plix - The Plant Flix,Mumbai,Internship,https://internshala.com/internship/detail/research-and-development-internship-in-mumbai-at-plix-the-plant-flix1773834254,https://internshala.com/internship/detail/research-and-development-internship-in-mumbai-at-plix-the-plant-flix1773834254,Internshala - Internship,0,,5 days ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Retail Operations,Tomorrowland Apparels Private Limited,Mumbai,Internship,https://internshala.com/internship/detail/retail-operations-internship-in-mumbai-at-tomorrowland-apparels-private-limited1773393949,https://internshala.com/internship/detail/retail-operations-internship-in-mumbai-at-tomorrowland-apparels-private-limited1773393949,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Retail Product Listing Executive (On Site),Trinity Packaging Co. Pvt. Ltd.,Mumbai,Internship,https://internshala.com/internship/detail/retail-product-listing-executive-internship-in-mumbai-at-trinity-packaging-co-pvt-ltd1770183902,https://internshala.com/internship/detail/retail-product-listing-executive-internship-in-mumbai-at-trinity-packaging-co-pvt-ltd1770183902,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Sales and Marketing,Vascon Engineers Limited,Mumbai,Internship,https://internshala.com/internship/detail/sales-and-marketing-internship-in-mumbai-at-vascon-engineers-limited1774256198,https://internshala.com/internship/detail/sales-and-marketing-internship-in-mumbai-at-vascon-engineers-limited1774256198,Internshala - Internship,0,,,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Supply Chain & Logistics Operations,Sneads,Mumbai,Internship,https://internshala.com/internship/detail/supply-chain-logistics-operations-internship-in-mumbai-at-sneads1773065229,https://internshala.com/internship/detail/supply-chain-logistics-operations-internship-in-mumbai-at-sneads1773065229,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Telecalling,Kulswamini Enterprises,Mumbai,Internship,https://internshala.com/internship/detail/telecalling-internship-in-mumbai-at-kulswamini-enterprises1771482410,https://internshala.com/internship/detail/telecalling-internship-in-mumbai-at-kulswamini-enterprises1771482410,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Developement,Dent O Luxe,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/part-time-business-developement-internship-in-mumbai-at-dent-o-luxe1772271579,https://internshala.com/internship/detail/part-time-business-developement-internship-in-mumbai-at-dent-o-luxe1772271579,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Development,Infinitywayworks Media LLP,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/business-development-internship-in-mumbai-at-infinitywayworks-media-llp1771841860,https://internshala.com/internship/detail/business-development-internship-in-mumbai-at-infinitywayworks-media-llp1771841860,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Strategy,Oftn,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/business-strategy-internship-in-mumbai-at-oftn1773942123,https://internshala.com/internship/detail/business-strategy-internship-in-mumbai-at-oftn1773942123,Internshala - Internship,0,,3 days ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Digital Transformation,KNAV CPA,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-knav-cpa1773838384,https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-knav-cpa1773838384,Internshala - Internship,0,,5 days ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Equity Analyst,Robocapital,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/equity-analyst-internship-in-mumbai-at-robocapital1773823001,https://internshala.com/internship/detail/equity-analyst-internship-in-mumbai-at-robocapital1773823001,Internshala - Internship,0,,5 days ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Financial Research Analyst,Aureva Wealth Advisors Private Limited,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/financial-research-analyst-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1773132426,https://internshala.com/internship/detail/financial-research-analyst-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1773132426,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Marketing Associate,Outdoor Goats,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/marketing-associate-internship-in-mumbai-at-outdoor-goats1772519395,https://internshala.com/internship/detail/marketing-associate-internship-in-mumbai-at-outdoor-goats1772519395,Internshala - Internship,0,,2 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Sales,WEALTH ACUMEN,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/sales-internship-in-mumbai-at-wealth-acumen1771692173,https://internshala.com/internship/detail/sales-internship-in-mumbai-at-wealth-acumen1771692173,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Telecalling,OLAMOR,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/part-time-telecalling-internship-in-mumbai-at-olamor1771352248,https://internshala.com/internship/detail/part-time-telecalling-internship-in-mumbai-at-olamor1771352248,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Virtual Reality Solution Trainer,HaloBIT,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/virtual-reality-solution-trainer-internship-in-mumbai-at-halobit1772551746,https://internshala.com/internship/detail/virtual-reality-solution-trainer-internship-in-mumbai-at-halobit1772551746,Internshala - Internship,0,,2 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Database Building/Management,Techphoton Solutions Private Limited,"Mysuru, Bangalore, Chikmagalur, Mangaluru Sub-District (Hybrid)",Internship,https://internshala.com/internship/detail/database-building-management-internship-in-multiple-locations-at-techphoton-solutions-private-limited1772180354,https://internshala.com/internship/detail/database-building-management-internship-in-multiple-locations-at-techphoton-solutions-private-limited1772180354,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Analytics,Career-Domain,Nagpur,Internship,https://internshala.com/internship/detail/business-analytics-internship-in-nagpur-at-career-domain1774265895,https://internshala.com/internship/detail/business-analytics-internship-in-nagpur-at-career-domain1774265895,Internshala - Internship,0,,,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Strategy,Career-Domain,Nagpur,Internship,https://internshala.com/internship/detail/business-strategy-internship-in-nagpur-at-career-domain1774265680,https://internshala.com/internship/detail/business-strategy-internship-in-nagpur-at-career-domain1774265680,Internshala - Internship,0,,,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Data Analytics,Career-Domain,Nagpur,Internship,https://internshala.com/internship/detail/data-analytics-internship-in-nagpur-at-career-domain1773400801,https://internshala.com/internship/detail/data-analytics-internship-in-nagpur-at-career-domain1773400801,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Strategy,Gristip,Nagpur (Hybrid),Internship,https://internshala.com/internship/detail/business-strategy-internship-in-nagpur-at-gristip1773993366,https://internshala.com/internship/detail/business-strategy-internship-in-nagpur-at-gristip1773993366,Internshala - Internship,0,,3 days ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Fellowship,Project NANDA,Nashik (Hybrid),Internship,https://internshala.com/internship/detail/business-fellowship-internship-in-nashik-at-project-nanda1772443076,https://internshala.com/internship/detail/business-fellowship-internship-in-nashik-at-project-nanda1772443076,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Operations,Scogo Networks Private Limited,Navi Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-navi-mumbai-at-scogo-networks-private-limited1773901064,https://internshala.com/internship/detail/operations-internship-in-navi-mumbai-at-scogo-networks-private-limited1773901064,Internshala - Internship,0,,4 days ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Travel Desk,Prasol Chemicals Ltd.,Navi Mumbai,Internship,https://internshala.com/internship/detail/travel-desk-internship-in-navi-mumbai-at-prasol-chemicals-ltd1773041716,https://internshala.com/internship/detail/travel-desk-internship-in-navi-mumbai-at-prasol-chemicals-ltd1773041716,Internshala - Internship,0,,2 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Operations,Charismight,"Navi Mumbai, Mumbai, Vashi, Panvel, Kharghar",Internship,https://internshala.com/internship/detail/operations-internship-in-multiple-locations-at-charismight1773747119,https://internshala.com/internship/detail/operations-internship-in-multiple-locations-at-charismight1773747119,Internshala - Internship,0,,6 days ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Associate People Consultant - HR,VAYUZ TECHNOLOGIES PRIVATE LIMITED,Noida,Internship,https://internshala.com/internship/detail/associate-people-consultant-hr-internship-in-noida-at-vayuz-technologies-private-limited1772186624,https://internshala.com/internship/detail/associate-people-consultant-hr-internship-in-noida-at-vayuz-technologies-private-limited1772186624,Internshala - Internship,0,,3 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Associate People Consultant-HR,VAYUZ Technologies,Noida,Internship,https://internshala.com/internship/detail/associate-people-consultant-hr-internship-in-noida-at-vayuz-technologies1772778935,https://internshala.com/internship/detail/associate-people-consultant-hr-internship-in-noida-at-vayuz-technologies1772778935,Internshala - Internship,0,,2 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Consultant,Bevysquare Social Private Limited,Noida,Internship,https://internshala.com/internship/detail/business-consultant-internship-in-noida-at-bevysquare-social-private-limited1772696798,https://internshala.com/internship/detail/business-consultant-internship-in-noida-at-bevysquare-social-private-limited1772696798,Internshala - Internship,0,,2 weeks ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Development,Ravi Ahirwar,Noida,Internship,https://internshala.com/internship/detail/business-development-internship-in-noida-at-ravi-ahirwar1773217062,https://internshala.com/internship/detail/business-development-internship-in-noida-at-ravi-ahirwar1773217062,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
Business Development Executive,Ramyoz,Noida,Internship,https://internshala.com/internship/detail/business-development-executive-internship-in-noida-at-ramyoz1773475799,https://internshala.com/internship/detail/business-development-executive-internship-in-noida-at-ramyoz1773475799,Internshala - Internship,0,,1 week ago,2026-03-23,20:41:56,hourly,24h,2026-03-23 20:52,,
